metro,YEAR,Pedestrian,Bicyclist,latitude,longitude
Los Angeles-Long Beach-Glendale MD,2004,142,17,34.17407981,-118.2552889
Los Angeles-Long Beach-Glendale MD,2005,146,19,34.17407981,-118.2552889
Los Angeles-Long Beach-Glendale MD,2006,144,19,34.17407981,-118.2552889
Los Angeles-Long Beach-Glendale MD,2007,151,12,34.17407981,-118.2552889
Los Angeles-Long Beach-Glendale MD,2008,135,17,34.17407981,-118.2552889
Los Angeles-Long Beach-Glendale MD,2009,118,12,34.17407981,-118.2552889
Los Angeles-Long Beach-Glendale MD,2010,141,17,34.17407981,-118.2552889
Los Angeles-Long Beach-Glendale MD,2011,119,19,34.17407981,-118.2552889
Los Angeles-Long Beach-Glendale MD,2012,151,18,34.17407981,-118.2552889
Los Angeles-Long Beach-Glendale MD,2013,160,25,34.17407981,-118.2552889
Los Angeles-Long Beach-Glendale MD,2014,152,19,34.17407981,-118.2552889
Los Angeles-Long Beach-Glendale MD,2015,152,24,34.17407981,-118.2552889
Los Angeles-Long Beach-Glendale MD,2016,205,28,34.17407981,-118.2552889
Los Angeles-Long Beach-Glendale MD,2017,194,30,34.17407981,-118.2552889
Los Angeles-Long Beach-Glendale MD,2018,191,38,34.17407981,-118.2552889
Los Angeles-Long Beach-Glendale MD,2019,215,31,34.17407981,-118.2552889
Los Angeles-Long Beach-Glendale MD,2020,187,19,34.17407981,-118.2552889
Madera Metropolitan,2001,3,0,37.1052772,-119.9421123
Madera Metropolitan,2002,0,0,37.1052772,-119.9421123
Madera Metropolitan,2003,3,0,37.1052772,-119.9421123
Madera Metropolitan,2004,5,0,37.1052772,-119.9421123
Madera Metropolitan,2005,2,0,37.1052772,-119.9421123
Madera Metropolitan,2006,5,0,37.1052772,-119.9421123
Madera Metropolitan,2007,2,0,37.1052772,-119.9421123
Madera Metropolitan,2008,2,1,37.1052772,-119.9421123
Madera Metropolitan,2009,2,0,37.1052772,-119.9421123
Madera Metropolitan,2010,3,1,37.1052772,-119.9421123
Madera Metropolitan,2011,0,1,37.1052772,-119.9421123
Madera Metropolitan,2012,1,0,37.1052772,-119.9421123
Madera Metropolitan,2013,1,0,37.1052772,-119.9421123
Madera Metropolitan,2014,2,0,37.1052772,-119.9421123
Madera Metropolitan,2015,3,1,37.1052772,-119.9421123
Madera Metropolitan,2016,1,0,37.1052772,-119.9421123
Madera Metropolitan,2017,0,0,37.1052772,-119.9421123
Madera Metropolitan,2018,2,0,37.1052772,-119.9421123
Madera Metropolitan,2019,2,0,37.1052772,-119.9421123
Madera Metropolitan,2020,1,0,37.1052772,-119.9421123
Merced Metropolitan,2001,0,1,37.28707164,-120.6302648
Merced Metropolitan,2002,2,1,37.28707164,-120.6302648
Merced Metropolitan,2003,4,0,37.28707164,-120.6302648
Merced Metropolitan,2004,4,3,37.28707164,-120.6302648
Merced Metropolitan,2005,4,2,37.28707164,-120.6302648
Merced Metropolitan,2006,3,1,37.28707164,-120.6302648
Merced Metropolitan,2007,3,1,37.28707164,-120.6302648
Merced Metropolitan,2008,3,1,37.28707164,-120.6302648
Merced Metropolitan,2009,4,2,37.28707164,-120.6302648
Merced Metropolitan,2010,2,1,37.28707164,-120.6302648
Merced Metropolitan,2011,5,0,37.28707164,-120.6302648
Merced Metropolitan,2012,2,0,37.28707164,-120.6302648
Merced Metropolitan,2013,4,0,37.28707164,-120.6302648
Merced Metropolitan,2014,2,1,37.28707164,-120.6302648
Merced Metropolitan,2015,6,1,37.28707164,-120.6302648
Merced Metropolitan,2016,9,0,37.28707164,-120.6302648
Merced Metropolitan,2017,3,0,37.28707164,-120.6302648
Merced Metropolitan,2018,9,1,37.28707164,-120.6302648
Merced Metropolitan,2019,2,1,37.28707164,-120.6302648
Merced Metropolitan,2020,1,0,37.28707164,-120.6302648
Modesto Metropolitan,2001,2,1,37.6064819,-120.969824
Modesto Metropolitan,2002,5,1,37.6064819,-120.969824
Modesto Metropolitan,2003,6,1,37.6064819,-120.969824
Modesto Metropolitan,2004,8,3,37.6064819,-120.969824
Modesto Metropolitan,2005,11,1,37.6064819,-120.969824
Modesto Metropolitan,2006,4,2,37.6064819,-120.969824
Modesto Metropolitan,2007,5,4,37.6064819,-120.969824
Modesto Metropolitan,2008,2,0,37.6064819,-120.969824
Modesto Metropolitan,2009,5,0,37.6064819,-120.969824
Modesto Metropolitan,2010,5,4,37.6064819,-120.969824
Modesto Metropolitan,2011,10,0,37.6064819,-120.969824
Modesto Metropolitan,2012,5,2,37.6064819,-120.969824
Modesto Metropolitan,2013,5,2,37.6064819,-120.969824
Modesto Metropolitan,2014,7,1,37.6064819,-120.969824
Modesto Metropolitan,2015,14,1,37.6064819,-120.969824
Modesto Metropolitan,2016,11,4,37.6064819,-120.969824
Modesto Metropolitan,2017,8,2,37.6064819,-120.969824
Modesto Metropolitan,2018,11,2,37.6064819,-120.969824
Modesto Metropolitan,2019,11,2,37.6064819,-120.969824
Modesto Metropolitan,2020,14,2,37.6064819,-120.969824
Napa Metropolitan,2001,0,0,38.36464431,-122.3572939
Napa Metropolitan,2002,0,0,38.36464431,-122.3572939
Napa Metropolitan,2003,1,0,38.36464431,-122.3572939
Napa Metropolitan,2004,1,0,38.36464431,-122.3572939
Napa Metropolitan,2005,1,1,38.36464431,-122.3572939
Napa Metropolitan,2006,0,0,38.36464431,-122.3572939
Napa Metropolitan,2007,1,0,38.36464431,-122.3572939
Napa Metropolitan,2008,1,0,38.36464431,-122.3572939
Napa Metropolitan,2009,1,0,38.36464431,-122.3572939
Napa Metropolitan,2010,0,0,38.36464431,-122.3572939
Napa Metropolitan,2011,1,0,38.36464431,-122.3572939
Napa Metropolitan,2012,0,0,38.36464431,-122.3572939
Napa Metropolitan,2013,0,0,38.36464431,-122.3572939
Napa Metropolitan,2014,0,0,38.36464431,-122.3572939
Napa Metropolitan,2015,0,1,38.36464431,-122.3572939
Napa Metropolitan,2016,0,0,38.36464431,-122.3572939
Napa Metropolitan,2017,2,0,38.36464431,-122.3572939
Napa Metropolitan,2018,2,0,38.36464431,-122.3572939
Napa Metropolitan,2019,3,0,38.36464431,-122.3572939
Napa Metropolitan,2020,3,0,38.36464431,-122.3572939
Oakland-Hayward-Berkeley MD,2001,16,1,37.75956161,-122.0068654
Oakland-Hayward-Berkeley MD,2002,28,5,37.75956161,-122.0068654
Oakland-Hayward-Berkeley MD,2003,21,4,37.75956161,-122.0068654
Oakland-Hayward-Berkeley MD,2004,19,5,37.75956161,-122.0068654
Oakland-Hayward-Berkeley MD,2005,22,1,37.75956161,-122.0068654
Oakland-Hayward-Berkeley MD,2006,20,7,37.75956161,-122.0068654
Oakland-Hayward-Berkeley MD,2007,19,2,37.75956161,-122.0068654
Oakland-Hayward-Berkeley MD,2008,30,4,37.75956161,-122.0068654
Oakland-Hayward-Berkeley MD,2009,10,3,37.75956161,-122.0068654
Oakland-Hayward-Berkeley MD,2010,20,3,37.75956161,-122.0068654
Oakland-Hayward-Berkeley MD,2011,22,3,37.75956161,-122.0068654
Oakland-Hayward-Berkeley MD,2012,23,10,37.75956161,-122.0068654
Oakland-Hayward-Berkeley MD,2013,26,8,37.75956161,-122.0068654
Oakland-Hayward-Berkeley MD,2014,22,5,37.75956161,-122.0068654
Oakland-Hayward-Berkeley MD,2015,32,5,37.75956161,-122.0068654
Oakland-Hayward-Berkeley MD,2016,31,4,37.75956161,-122.0068654
Oakland-Hayward-Berkeley MD,2017,29,3,37.75956161,-122.0068654
Oakland-Hayward-Berkeley MD,2018,22,5,37.75956161,-122.0068654
Oakland-Hayward-Berkeley MD,2019,39,2,37.75956161,-122.0068654
Oakland-Hayward-Berkeley MD,2020,36,6,37.75956161,-122.0068654
Oxnard-Thousand Oaks-Ventura Metropolitan,2001,3,3,34.24593733,-118.9782938
Oxnard-Thousand Oaks-Ventura Metropolitan,2002,11,2,34.24593733,-118.9782938
Oxnard-Thousand Oaks-Ventura Metropolitan,2003,4,2,34.24593733,-118.9782938
Oxnard-Thousand Oaks-Ventura Metropolitan,2004,7,0,34.24593733,-118.9782938
Oxnard-Thousand Oaks-Ventura Metropolitan,2005,9,4,34.24593733,-118.9782938
Oxnard-Thousand Oaks-Ventura Metropolitan,2006,8,10,34.24593733,-118.9782938
Oxnard-Thousand Oaks-Ventura Metropolitan,2007,7,3,34.24593733,-118.9782938
Oxnard-Thousand Oaks-Ventura Metropolitan,2008,4,2,34.24593733,-118.9782938
Oxnard-Thousand Oaks-Ventura Metropolitan,2009,10,2,34.24593733,-118.9782938
Oxnard-Thousand Oaks-Ventura Metropolitan,2010,4,1,34.24593733,-118.9782938
Oxnard-Thousand Oaks-Ventura Metropolitan,2011,5,2,34.24593733,-118.9782938
Oxnard-Thousand Oaks-Ventura Metropolitan,2012,8,3,34.24593733,-118.9782938
Oxnard-Thousand Oaks-Ventura Metropolitan,2013,9,5,34.24593733,-118.9782938
Oxnard-Thousand Oaks-Ventura Metropolitan,2014,7,2,34.24593733,-118.9782938
Oxnard-Thousand Oaks-Ventura Metropolitan,2015,9,0,34.24593733,-118.9782938
Oxnard-Thousand Oaks-Ventura Metropolitan,2016,5,1,34.24593733,-118.9782938
Oxnard-Thousand Oaks-Ventura Metropolitan,2017,4,0,34.24593733,-118.9782938
Oxnard-Thousand Oaks-Ventura Metropolitan,2018,11,0,34.24593733,-118.9782938
Oxnard-Thousand Oaks-Ventura Metropolitan,2019,10,3,34.24593733,-118.9782938
Oxnard-Thousand Oaks-Ventura Metropolitan,2020,10,2,34.24593733,-118.9782938
Pahrump Micropolitan,2001,1,0,36.24111576,-116.0176368
Pahrump Micropolitan,2002,0,0,36.24111576,-116.0176368
Pahrump Micropolitan,2003,1,0,36.24111576,-116.0176368
Pahrump Micropolitan,2004,2,0,36.24111576,-116.0176368
Pahrump Micropolitan,2005,0,0,36.24111576,-116.0176368
Pahrump Micropolitan,2006,2,0,36.24111576,-116.0176368
Pahrump Micropolitan,2007,1,1,36.24111576,-116.0176368
Pahrump Micropolitan,2008,2,0,36.24111576,-116.0176368
Pahrump Micropolitan,2009,0,0,36.24111576,-116.0176368
Pahrump Micropolitan,2010,2,0,36.24111576,-116.0176368
Pahrump Micropolitan,2011,0,0,36.24111576,-116.0176368
Pahrump Micropolitan,2012,2,1,36.24111576,-116.0176368
Pahrump Micropolitan,2013,1,0,36.24111576,-116.0176368
Pahrump Micropolitan,2014,2,0,36.24111576,-116.0176368
Pahrump Micropolitan,2015,0,1,36.24111576,-116.0176368
Pahrump Micropolitan,2016,0,0,36.24111576,-116.0176368
Pahrump Micropolitan,2017,1,0,36.24111576,-116.0176368
Pahrump Micropolitan,2018,0,0,36.24111576,-116.0176368
Pahrump Micropolitan,2019,0,0,36.24111576,-116.0176368
Pahrump Micropolitan,2020,0,1,36.24111576,-116.0176368
Redding Metropolitan,2001,1,1,40.5925098,-122.3144813
Redding Metropolitan,2002,3,0,40.5925098,-122.3144813
Redding Metropolitan,2003,2,0,40.5925098,-122.3144813
Redding Metropolitan,2004,5,0,40.5925098,-122.3144813
Redding Metropolitan,2005,2,0,40.5925098,-122.3144813
Redding Metropolitan,2006,2,0,40.5925098,-122.3144813
Redding Metropolitan,2007,1,1,40.5925098,-122.3144813
Redding Metropolitan,2008,4,0,40.5925098,-122.3144813
Redding Metropolitan,2009,2,0,40.5925098,-122.3144813
Redding Metropolitan,2010,2,1,40.5925098,-122.3144813
Redding Metropolitan,2011,3,0,40.5925098,-122.3144813
Redding Metropolitan,2012,3,0,40.5925098,-122.3144813
Redding Metropolitan,2013,1,0,40.5925098,-122.3144813
Redding Metropolitan,2014,2,0,40.5925098,-122.3144813
Redding Metropolitan,2015,4,3,40.5925098,-122.3144813
Redding Metropolitan,2016,4,1,40.5925098,-122.3144813
Redding Metropolitan,2017,3,1,40.5925098,-122.3144813
Redding Metropolitan,2018,3,0,40.5925098,-122.3144813
Redding Metropolitan,2019,2,0,40.5925098,-122.3144813
Redding Metropolitan,2020,5,0,40.5925098,-122.3144813
Reno Metropolitan,2001,6,0,39.58528154,-119.7757555
Reno Metropolitan,2002,6,0,39.58528154,-119.7757555
Reno Metropolitan,2003,9,2,39.58528154,-119.7757555
Reno Metropolitan,2004,6,2,39.58528154,-119.7757555
Reno Metropolitan,2005,5,0,39.58528154,-119.7757555
Reno Metropolitan,2006,8,2,39.58528154,-119.7757555
Reno Metropolitan,2007,8,2,39.58528154,-119.7757555
Reno Metropolitan,2008,5,0,39.58528154,-119.7757555
Reno Metropolitan,2009,3,1,39.58528154,-119.7757555
Reno Metropolitan,2010,4,2,39.58528154,-119.7757555
Reno Metropolitan,2011,9,1,39.58528154,-119.7757555
Reno Metropolitan,2012,8,0,39.58528154,-119.7757555
Reno Metropolitan,2013,6,0,39.58528154,-119.7757555
Reno Metropolitan,2014,11,2,39.58528154,-119.7757555
Reno Metropolitan,2015,6,1,39.58528154,-119.7757555
Reno Metropolitan,2016,13,1,39.58528154,-119.7757555
Reno Metropolitan,2017,10,2,39.58528154,-119.7757555
Reno Metropolitan,2018,10,1,39.58528154,-119.7757555
Reno Metropolitan,2019,13,1,39.58528154,-119.7757555
Reno Metropolitan,2020,11,0,39.58528154,-119.7757555
Riverside-San Bernardino-Ontario Metropolitan,2001,24,3,34.03638255,-116.9387202
Riverside-San Bernardino-Ontario Metropolitan,2002,72,10,34.03638255,-116.9387202
Riverside-San Bernardino-Ontario Metropolitan,2003,55,16,34.03638255,-116.9387202
Riverside-San Bernardino-Ontario Metropolitan,2004,66,18,34.03638255,-116.9387202
Riverside-San Bernardino-Ontario Metropolitan,2005,65,21,34.03638255,-116.9387202
Riverside-San Bernardino-Ontario Metropolitan,2006,70,16,34.03638255,-116.9387202
Riverside-San Bernardino-Ontario Metropolitan,2007,60,9,34.03638255,-116.9387202
Riverside-San Bernardino-Ontario Metropolitan,2008,52,12,34.03638255,-116.9387202
Riverside-San Bernardino-Ontario Metropolitan,2009,45,7,34.03638255,-116.9387202
Riverside-San Bernardino-Ontario Metropolitan,2010,38,7,34.03638255,-116.9387202
Riverside-San Bernardino-Ontario Metropolitan,2011,54,9,34.03638255,-116.9387202
Riverside-San Bernardino-Ontario Metropolitan,2012,58,12,34.03638255,-116.9387202
Riverside-San Bernardino-Ontario Metropolitan,2013,63,13,34.03638255,-116.9387202
Riverside-San Bernardino-Ontario Metropolitan,2014,70,16,34.03638255,-116.9387202
Riverside-San Bernardino-Ontario Metropolitan,2015,73,6,34.03638255,-116.9387202
Riverside-San Bernardino-Ontario Metropolitan,2016,80,11,34.03638255,-116.9387202
Riverside-San Bernardino-Ontario Metropolitan,2017,99,11,34.03638255,-116.9387202
Riverside-San Bernardino-Ontario Metropolitan,2018,101,12,34.03638255,-116.9387202
Riverside-San Bernardino-Ontario Metropolitan,2019,97,8,34.03638255,-116.9387202
Riverside-San Bernardino-Ontario Metropolitan,2020,103,13,34.03638255,-116.9387202
Rural Nevada,2001,0,0,39.40475377,-115.7363345
Rural Nevada,2002,0,0,39.40475377,-115.7363345
Rural Nevada,2003,0,0,39.40475377,-115.7363345
Rural Nevada,2004,0,0,39.40475377,-115.7363345
Rural Nevada,2005,0,0,39.40475377,-115.7363345
Rural Nevada,2006,0,0,39.40475377,-115.7363345
Rural Nevada,2007,0,0,39.40475377,-115.7363345
Rural Nevada,2008,0,0,39.40475377,-115.7363345
Rural Nevada,2009,0,0,39.40475377,-115.7363345
Rural Nevada,2010,0,0,39.40475377,-115.7363345
Rural Nevada,2011,1,0,39.40475377,-115.7363345
Rural Nevada,2012,1,0,39.40475377,-115.7363345
Rural Nevada,2013,0,0,39.40475377,-115.7363345
Rural Nevada,2014,1,0,39.40475377,-115.7363345
Rural Nevada,2015,0,0,39.40475377,-115.7363345
Rural Nevada,2016,1,0,39.40475377,-115.7363345
Rural Nevada,2017,0,0,39.40475377,-115.7363345
Rural Nevada,2018,0,0,39.40475377,-115.7363345
Rural Nevada,2019,0,0,39.40475377,-115.7363345
Rural Nevada,2020,0,0,39.40475377,-115.7363345
Sacramento-Roseville-Arden-Arcade Metropolitan,2001,15,2,38.65161808,-121.2421203
Sacramento-Roseville-Arden-Arcade Metropolitan,2002,21,7,38.65161808,-121.2421203
Sacramento-Roseville-Arden-Arcade Metropolitan,2003,24,8,38.65161808,-121.2421203
Sacramento-Roseville-Arden-Arcade Metropolitan,2004,20,6,38.65161808,-121.2421203
Sacramento-Roseville-Arden-Arcade Metropolitan,2005,31,7,38.65161808,-121.2421203
Sacramento-Roseville-Arden-Arcade Metropolitan,2006,20,3,38.65161808,-121.2421203
Sacramento-Roseville-Arden-Arcade Metropolitan,2007,22,5,38.65161808,-121.2421203
Sacramento-Roseville-Arden-Arcade Metropolitan,2008,18,5,38.65161808,-121.2421203
Sacramento-Roseville-Arden-Arcade Metropolitan,2009,16,4,38.65161808,-121.2421203
Sacramento-Roseville-Arden-Arcade Metropolitan,2010,24,10,38.65161808,-121.2421203
Sacramento-Roseville-Arden-Arcade Metropolitan,2011,27,5,38.65161808,-121.2421203
Sacramento-Roseville-Arden-Arcade Metropolitan,2012,16,7,38.65161808,-121.2421203
Sacramento-Roseville-Arden-Arcade Metropolitan,2013,32,6,38.65161808,-121.2421203
Sacramento-Roseville-Arden-Arcade Metropolitan,2014,21,5,38.65161808,-121.2421203
Sacramento-Roseville-Arden-Arcade Metropolitan,2015,24,6,38.65161808,-121.2421203
Sacramento-Roseville-Arden-Arcade Metropolitan,2016,35,12,38.65161808,-121.2421203
Sacramento-Roseville-Arden-Arcade Metropolitan,2017,27,13,38.65161808,-121.2421203
Sacramento-Roseville-Arden-Arcade Metropolitan,2018,44,12,38.65161808,-121.2421203
Sacramento-Roseville-Arden-Arcade Metropolitan,2019,44,5,38.65161808,-121.2421203
Sacramento-Roseville-Arden-Arcade Metropolitan,2020,39,2,38.65161808,-121.2421203
Salinas Metropolitan,2001,1,0,36.66595515,-121.6186919
Salinas Metropolitan,2002,3,0,36.66595515,-121.6186919
Salinas Metropolitan,2003,7,1,36.66595515,-121.6186919
Salinas Metropolitan,2004,5,0,36.66595515,-121.6186919
Salinas Metropolitan,2005,4,1,36.66595515,-121.6186919
Salinas Metropolitan,2006,7,1,36.66595515,-121.6186919
Salinas Metropolitan,2007,4,0,36.66595515,-121.6186919
Salinas Metropolitan,2008,3,0,36.66595515,-121.6186919
Salinas Metropolitan,2009,3,0,36.66595515,-121.6186919
Salinas Metropolitan,2010,3,0,36.66595515,-121.6186919
Salinas Metropolitan,2011,3,2,36.66595515,-121.6186919
Salinas Metropolitan,2012,1,0,36.66595515,-121.6186919
Salinas Metropolitan,2013,6,1,36.66595515,-121.6186919
Salinas Metropolitan,2014,6,1,36.66595515,-121.6186919
Salinas Metropolitan,2015,6,2,36.66595515,-121.6186919
Salinas Metropolitan,2016,7,0,36.66595515,-121.6186919
Salinas Metropolitan,2017,11,0,36.66595515,-121.6186919
Salinas Metropolitan,2018,6,0,36.66595515,-121.6186919
Salinas Metropolitan,2019,4,0,36.66595515,-121.6186919
Salinas Metropolitan,2020,7,0,36.66595515,-121.6186919
San Diego-Carlsbad Metropolitan,2001,36,4,32.94014428,-117.0598131
